iteration,epoch,mode,loss,value
24200,142,train,total,0.17666128277778625
24300,142,train,eikonal,0.0024207881651818752
24300,142,train,render,0.27534425258636475
24300,142,train,total,0.27558633685112
24400,143,train,eikonal,0.00112432474270463
24400,143,train,render,0.2100037783384323
24400,143,train,total,0.2101162075996399
24500,144,train,eikonal,0.0030009017791599035
24500,144,train,render,0.2552696764469147
24500,144,train,total,0.2555697560310364
24600,144,train,eikonal,0.00249133026227355
24600,144,train,render,0.30274635553359985
24600,144,train,total,0.302995502948761
24700,145,train,eikonal,0.0018570419633761048
24700,145,train,render,0.22087544202804565
24700,145,train,total,0.22106114029884338
24800,145,train,eikonal,0.0022667814046144485
24800,145,train,render,0.24621695280075073
24800,145,train,total,0.24644362926483154
24900,146,train,eikonal,0.0021027575712651014
24900,146,train,render,0.2006925642490387
24900,146,train,total,0.20090283453464508
25000,147,train,eikonal,0.00161005649715662
25000,147,train,render,0.2589564323425293
25000,147,train,total,0.2591174244880676
25100,147,train,eikonal,0.0026749540120363235
25100,147,train,render,0.278069406747818
25100,147,train,total,0.27833691239356995
25200,148,train,eikonal,0.0028187022544443607
25200,148,train,render,0.209822416305542
25200,148,train,total,0.21010428667068481
25300,148,train,eikonal,0.0026715563144534826
25300,148,train,render,0.3051920235157013
25300,148,train,total,0.3054591715335846
25400,149,train,eikonal,0.0037205119151622057
25400,149,train,render,0.21098700165748596
25400,149,train,total,0.21135905385017395
25500,150,train,eikonal,0.003390079829841852
25500,150,train,render,0.32827550172805786
25500,150,train,total,0.3286145031452179
25600,150,train,eikonal,0.0026243291795253754
25600,150,train,render,0.2844238579273224
25600,150,train,total,0.28468629717826843
25700,151,train,eikonal,0.0010547630954533815
25700,151,train,render,0.2263820767402649
25700,151,train,total,0.22648754715919495
25800,151,train,eikonal,0.002207334153354168
25800,151,train,render,0.3289675712585449
25800,151,train,total,0.3291883170604706
25900,152,train,eikonal,0.0020815019961446524
25900,152,train,render,0.41113096475601196
25900,152,train,total,0.4113391041755676
26000,152,train,eikonal,0.003020280273631215
26000,152,train,render,0.21092118322849274
26000,152,train,total,0.21122321486473083
26100,153,train,eikonal,0.0015706211561337113
26100,153,train,render,0.28280147910118103
26100,153,train,total,0.2829585373401642
26200,154,train,eikonal,0.002533226739615202
26200,154,train,render,0.22296345233917236
26200,154,train,total,0.22321677207946777
26300,154,train,eikonal,0.0029516820795834064
26300,154,train,render,0.30450326204299927
26300,154,train,total,0.304798424243927
26400,155,train,eikonal,0.0019103259546682239
26400,155,train,render,0.2680663466453552
26400,155,train,total,0.26825737953186035
26500,155,train,eikonal,0.0017656015697866678
26500,155,train,render,0.2731828987598419
26500,155,train,total,0.2733594477176666
26600,156,train,eikonal,0.0016721340361982584
26600,156,train,render,0.22401422262191772
26600,156,train,total,0.22418144345283508
26700,157,train,eikonal,0.0018009019549936056
26700,157,train,render,0.2973330616950989
26700,157,train,total,0.2975131571292877
26800,157,train,eikonal,0.003099170746281743
26800,157,train,render,0.2207108736038208
26800,157,train,total,0.22102078795433044
26900,158,train,eikonal,0.0014334768056869507
26900,158,train,render,0.3193715214729309
26900,158,train,total,0.3195148706436157
27000,158,train,eikonal,0.0016521504148840904
27000,158,train,render,0.21892882883548737
27000,158,train,total,0.21909403800964355
27100,159,train,eikonal,0.002565334551036358
27100,159,train,render,0.22979427874088287
27100,159,train,total,0.23005081713199615
27200,160,train,eikonal,0.0019620200619101524
27200,160,train,render,0.23507210612297058
27200,160,train,total,0.23526830971240997
27300,160,train,eikonal,0.0032855477184057236
27300,160,train,render,0.3035022020339966
27300,160,train,total,0.30383074283599854
27400,161,train,eikonal,0.001024687197059393
27400,161,train,render,0.26456502079963684
27400,161,train,total,0.26466748118400574
27500,161,train,eikonal,0.0020606997422873974
27500,161,train,render,0.3358234167098999
27500,161,train,total,0.3360294997692108
27600,162,train,eikonal,0.0010720056015998125
27600,162,train,render,0.24041762948036194
27600,162,train,total,0.24052482843399048
27700,162,train,eikonal,0.0024855653755366802
27700,162,train,render,0.24364757537841797
27700,162,train,total,0.24389612674713135
27800,163,train,eikonal,0.002332893665879965
27800,163,train,render,0.23438847064971924
27800,163,train,total,0.23462176322937012
27900,164,train,eikonal,0.0015579931205138564
27900,164,train,render,0.24021703004837036
27900,164,train,total,0.24037283658981323
28000,164,train,eikonal,0.001413135789334774
28000,164,train,render,0.2348105013370514
28000,164,train,total,0.23495180904865265
28100,165,train,eikonal,0.003105125855654478
28100,165,train,render,0.23257556557655334
28100,165,train,total,0.23288607597351074
28200,165,train,eikonal,0.002609413582831621
28200,165,train,render,0.23024792969226837
28200,165,train,total,0.23050886392593384
28300,166,train,eikonal,0.0024354516062885523
28300,166,train,render,0.2831007242202759
28300,166,train,total,0.2833442687988281
28400,167,train,eikonal,0.0017975810915231705
28400,167,train,render,0.22475481033325195
28400,167,train,total,0.22493456304073334
28500,167,train,eikonal,0.0023070177994668484
28500,167,train,render,0.24996277689933777
28500,167,train,total,0.2501934766769409
28600,168,train,eikonal,0.0006660615326836705
28600,168,train,render,0.22064504027366638
28600,168,train,total,0.22071164846420288
28700,168,train,eikonal,0.0017794955056160688
28700,168,train,render,0.2905765175819397
28700,168,train,total,0.2907544672489166
28800,169,train,eikonal,0.0017660155426710844
28800,169,train,render,0.33818379044532776
28800,169,train,total,0.33836039900779724
28900,170,train,eikonal,0.0023873592726886272
28900,170,train,render,0.2390415519475937
28900,170,train,total,0.23928028345108032
29000,170,train,eikonal,0.0017727217637002468
29000,170,train,render,0.2281419038772583
29000,170,train,total,0.2283191829919815
29100,171,train,eikonal,0.0015198829350993037
29100,171,train,render,0.2619309425354004
29100,171,train,total,0.26208293437957764
29200,171,train,eikonal,0.0015590370167046785
29200,171,train,render,0.20934462547302246
29200,171,train,total,0.2095005363225937
29300,172,train,eikonal,0.0017700024181976914
29300,172,train,render,0.24298998713493347
29300,172,train,total,0.243166983127594
29400,172,train,eikonal,0.003469832707196474
29400,172,train,render,0.2784385681152344
29400,172,train,total,0.2787855565547943
29500,173,train,eikonal,0.0013638155069202185
29500,173,train,render,0.23437196016311646
29500,173,train,total,0.23450833559036255
29600,174,train,eikonal,0.003144879825413227
29600,174,train,render,0.22492115199565887
29600,174,train,total,0.22523564100265503
29700,174,train,eikonal,0.002184812445193529
29700,174,train,render,0.2641104459762573
29700,174,train,total,0.2643289268016815
29800,175,train,eikonal,0.0020306070800870657
29800,175,train,render,0.21238479018211365
29800,175,train,total,0.2125878483057022
29900,175,train,eikonal,0.0026990941260010004
29900,175,train,render,0.23614370822906494
29900,175,train,total,0.2364136129617691
30000,176,train,eikonal,0.001955878222361207
30000,176,train,render,0.19890783727169037
30000,176,train,total,0.1991034299135208
30100,177,train,eikonal,0.0018928296631202102
30100,177,train,render,0.20425957441329956
30100,177,train,total,0.204448863863945
30200,177,train,eikonal,0.002574722282588482
30200,177,train,render,0.25833505392074585
30200,177,train,total,0.25859251618385315
30300,178,train,eikonal,0.002026958391070366
30300,178,train,render,0.26750341057777405
30300,178,train,total,0.26770609617233276
30400,178,train,eikonal,0.002668171189725399
30400,178,train,render,0.23299942910671234
30400,178,train,total,0.23326624929904938
30500,179,train,eikonal,0.00017530942568555474
30500,179,train,render,0.18731266260147095
30500,179,train,total,0.1873301863670349
30600,180,train,eikonal,0.002222310286015272
30600,180,train,render,0.24523410201072693
30600,180,train,total,0.24545633792877197
30700,180,train,eikonal,0.0010057258186861873
30700,180,train,render,0.2841009199619293
30700,180,train,total,0.2842015027999878
30800,181,train,eikonal,0.0019311271607875824
30800,181,train,render,0.23307470977306366
30800,181,train,total,0.23326782882213593
30900,181,train,eikonal,0.0013772083912044764
30900,181,train,render,0.3651615381240845
30900,181,train,total,0.365299254655838
31000,182,train,eikonal,0.002486445941030979
31000,182,train,render,0.24628011882305145
31000,182,train,total,0.246528759598732
31100,182,train,eikonal,0.002685082610696554
31100,182,train,render,0.2577051520347595
31100,182,train,total,0.25797367095947266
31200,183,train,eikonal,0.0026684817858040333
31200,183,train,render,0.2513921856880188
31200,183,train,total,0.2516590356826782
31300,184,train,eikonal,0.002696861047297716
31300,184,train,render,0.28023162484169006
31300,184,train,total,0.2805013060569763
31400,184,train,eikonal,0.0016551179578527808
31400,184,train,render,0.2511898875236511
31400,184,train,total,0.2513554096221924
31500,185,train,eikonal,0.0034557869657874107
31500,185,train,render,0.23878270387649536
31500,185,train,total,0.23912827670574188
31600,185,train,eikonal,0.0026064463891088963
31600,185,train,render,0.21461887657642365
31600,185,train,total,0.21487952768802643
31700,186,train,eikonal,0.0025116698816418648
31700,186,train,render,0.2157108038663864
31700,186,train,total,0.2159619778394699
31800,187,train,eikonal,0.0017181725706905127
31800,187,train,render,0.23347365856170654
31800,187,train,total,0.2336454689502716
31900,187,train,eikonal,0.002761179581284523
31900,187,train,render,0.21490585803985596
31900,187,train,total,0.21518197655677795
32000,188,train,eikonal,0.0016817550640553236
32000,188,train,render,0.38627880811691284
32000,188,train,total,0.3864469826221466
32100,188,train,eikonal,0.0016623222036287189
32100,188,train,render,0.21921685338020325
32100,188,train,total,0.2193830907344818
32200,189,train,eikonal,0.0017378157936036587
32200,189,train,render,0.23829197883605957
32200,189,train,total,0.23846575617790222
32300,190,train,eikonal,0.002206231700256467
32300,190,train,render,0.19410440325737
32300,190,train,total,0.1943250298500061
32400,190,train,eikonal,0.002021225867792964
32400,190,train,render,0.2615455985069275
32400,190,train,total,0.26174771785736084
32500,191,train,eikonal,0.002520923735573888
32500,191,train,render,0.27404680848121643
32500,191,train,total,0.27429890632629395
32600,191,train,eikonal,0.0019444068893790245
32600,191,train,render,0.2677147388458252
32600,191,train,total,0.2679091691970825
32700,192,train,eikonal,0.0032543963752686977
32700,192,train,render,0.2507927715778351
32700,192,train,total,0.2511182129383087
32800,192,train,eikonal,0.002752066822722554
32800,192,train,render,0.20835182070732117
32800,192,train,total,0.20862703025341034
32900,193,train,eikonal,0.0017942122649401426
32900,193,train,render,0.22075220942497253
32900,193,train,total,0.22093163430690765
33000,194,train,eikonal,0.0020108441822230816
33000,194,train,render,0.2524249255657196
33000,194,train,total,0.2526260018348694
33100,194,train,eikonal,0.002232228871434927
33100,194,train,render,0.3292970657348633
33100,194,train,total,0.3295202851295471
33200,195,train,eikonal,0.004248030483722687
33200,195,train,render,0.22120119631290436
33200,195,train,total,0.22162599861621857
33300,195,train,eikonal,0.00334381777793169
33300,195,train,render,0.2082221657037735
33300,195,train,total,0.20855654776096344
33400,196,train,eikonal,0.001990528078749776
33400,196,train,render,0.22282400727272034
33400,196,train,total,0.22302305698394775
33500,197,train,eikonal,0.0011544947046786547
33500,197,train,render,0.2901177406311035
33500,197,train,total,0.29023319482803345
33600,197,train,eikonal,0.0016125310212373734
33600,197,train,render,0.22263957560062408
33600,197,train,total,0.2228008359670639
33700,198,train,eikonal,0.0010374417761340737
33700,198,train,render,0.22371673583984375
33700,198,train,total,0.22382047772407532
33800,198,train,eikonal,0.0020719687454402447
33800,198,train,render,0.2834419012069702
33800,198,train,total,0.2836490869522095
33900,199,train,eikonal,0.0036003736313432455
33900,199,train,render,0.24011246860027313
33900,199,train,total,0.24047251045703888
34000,200,train,eikonal,0.002922018989920616
34000,200,train,render,0.2382170557975769
34000,200,train,total,0.23850925266742706
34100,200,train,eikonal,0.0011475314386188984
34100,200,train,render,0.27392512559890747
34100,200,train,total,0.2740398645401001
34200,201,train,eikonal,0.0025817956775426865
34200,201,train,render,0.23760390281677246
34200,201,train,total,0.23786208033561707
34300,201,train,eikonal,0.0009898135904222727
34300,201,train,render,0.2107084095478058
34300,201,train,total,0.21080739796161652
34400,202,train,eikonal,0.0025346707552671432
34400,202,train,render,0.26429232954978943
34400,202,train,total,0.2645457983016968
34500,202,train,eikonal,0.001430664211511612
34500,202,train,render,0.21174167096614838
34500,202,train,total,0.2118847370147705
34600,203,train,eikonal,0.004010357894003391
34600,203,train,render,0.27884429693222046
34600,203,train,total,0.2792453467845917
34700,204,train,eikonal,0.001505316817201674
34700,204,train,render,0.28376269340515137
34700,204,train,total,0.2839132249355316
34800,204,train,eikonal,0.001092110644094646
34800,204,train,render,0.20619696378707886
34800,204,train,total,0.20630617439746857
34900,205,train,eikonal,0.0018944122130051255
34900,205,train,render,0.24286341667175293
34900,205,train,total,0.24305285513401031
35000,205,train,eikonal,0.002445575315505266
35000,205,train,render,0.29993027448654175
35000,205,train,total,0.3001748323440552
35100,206,train,eikonal,0.0039611198008060455
35100,206,train,render,0.22634540498256683
35100,206,train,total,0.22674152255058289
35200,207,train,eikonal,0.003037584014236927
35200,207,train,render,0.21255818009376526
35200,207,train,total,0.21286194026470184
35300,207,train,eikonal,0.003290698165073991
35300,207,train,render,0.24139617383480072
